"subjID","gain","loss","cert","gamble"
"163b12703c8e5c3c","10.0","0.0","4.0","1.0"
"163b12703c8e5c3c","10.0","0.0","6.0","0.0"
"163b12703c8e5c3c","11.0","-6.0","0.0","0.0"
"163b12703c8e5c3c","12.0","0.0","7.0","0.0"
"163b12703c8e5c3c","13.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","18.0","0.0","3.0","1.0"
"163b12703c8e5c3c","10.0","0.0","5.0","0.0"
"163b12703c8e5c3c","14.0","0.0","3.0","1.0"
"163b12703c8e5c3c","14.0","0.0","5.0","1.0"
"163b12703c8e5c3c","17.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","15.0","-8.0","0.0","1.0"
"163b12703c8e5c3c","10.0","0.0","7.0","0.0"
"163b12703c8e5c3c","9.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","11.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","18.0","0.0","7.0","0.0"
"163b12703c8e5c3c","11.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","13.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","17.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","17.0","-8.0","0.0","1.0"
"163b12703c8e5c3c","13.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","9.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","17.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","10.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","13.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","13.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","17.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","12.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","15.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","13.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","15.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","10.0","-6.0","0.0","0.0"
"163b12703c8e5c3c","18.0","0.0","6.0","1.0"
"163b12703c8e5c3c","10.0","0.0","3.0","1.0"
"163b12703c8e5c3c","9.0","-6.0","0.0","0.0"
"163b12703c8e5c3c","10.0","0.0","4.0","0.0"
"163b12703c8e5c3c","14.0","0.0","7.0","0.0"
"163b12703c8e5c3c","11.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","12.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","17.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","18.0","0.0","5.0","1.0"
"163b12703c8e5c3c","13.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","12.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","13.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","12.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","10.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","14.0","0.0","6.0","1.0"
"163b12703c8e5c3c","16.0","0.0","4.0","0.0"
"163b12703c8e5c3c","12.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","12.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","15.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","11.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","12.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","12.0","0.0","7.0","0.0"
"163b12703c8e5c3c","17.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","17.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","15.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","11.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","18.0","0.0","3.0","1.0"
"163b12703c8e5c3c","10.0","0.0","5.0","0.0"
"163b12703c8e5c3c","18.0","0.0","7.0","0.0"
"163b12703c8e5c3c","11.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","10.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","13.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","15.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","16.0","0.0","6.0","0.0"
"163b12703c8e5c3c","17.0","-10.0","0.0","1.0"
"163b12703c8e5c3c","15.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","12.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","10.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","10.0","-8.0","0.0","1.0"
"163b12703c8e5c3c","17.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","11.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","12.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","12.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-6.0","0.0","0.0"
"163b12703c8e5c3c","15.0","-8.0","0.0","1.0"
"163b12703c8e5c3c","12.0","0.0","6.0","0.0"
"163b12703c8e5c3c","18.0","0.0","4.0","1.0"
"163b12703c8e5c3c","12.0","0.0","4.0","0.0"
"163b12703c8e5c3c","12.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","16.0","0.0","6.0","0.0"
"163b12703c8e5c3c","12.0","0.0","3.0","0.0"
"163b12703c8e5c3c","16.0","0.0","5.0","0.0"
"163b12703c8e5c3c","15.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","10.0","-5.0","0.0","0.0"
"163b12703c8e5c3c","17.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","15.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","13.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","13.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","14.0","0.0","3.0","1.0"
"163b12703c8e5c3c","13.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","13.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","11.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","18.0","0.0","6.0","0.0"
"163b12703c8e5c3c","17.0","-8.0","0.0","1.0"
"163b12703c8e5c3c","11.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","10.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","11.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","10.0","-10.0","0.0","0.0"
"163b12703c8e5c3c","14.0","0.0","7.0","0.0"
"163b12703c8e5c3c","10.0","0.0","6.0","0.0"
"163b12703c8e5c3c","10.0","0.0","3.0","0.0"
"163b12703c8e5c3c","16.0","0.0","7.0","0.0"
"163b12703c8e5c3c","10.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","14.0","0.0","6.0","0.0"
"163b12703c8e5c3c","15.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","12.0","0.0","4.0","0.0"
"163b12703c8e5c3c","16.0","0.0","7.0","0.0"
"163b12703c8e5c3c","18.0","0.0","4.0","0.0"
"163b12703c8e5c3c","12.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","12.0","0.0","5.0","0.0"
"163b12703c8e5c3c","15.0","-5.0","0.0","1.0"
"163b12703c8e5c3c","14.0","0.0","5.0","0.0"
"163b12703c8e5c3c","12.0","0.0","6.0","0.0"
"163b12703c8e5c3c","17.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-8.0","0.0","0.0"
"163b12703c8e5c3c","10.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","12.0","0.0","3.0","0.0"
"163b12703c8e5c3c","12.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","9.0","-5.0","0.0","0.0"
"163b12703c8e5c3c","16.0","0.0","4.0","0.0"
"163b12703c8e5c3c","16.0","0.0","3.0","0.0"
"163b12703c8e5c3c","16.0","0.0","3.0","0.0"
"163b12703c8e5c3c","11.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","13.0","-3.0","0.0","1.0"
"163b12703c8e5c3c","15.0","-4.0","0.0","1.0"
"163b12703c8e5c3c","14.0","0.0","4.0","0.0"
"163b12703c8e5c3c","14.0","0.0","4.0","0.0"
"163b12703c8e5c3c","10.0","0.0","7.0","0.0"
"163b12703c8e5c3c","10.0","-2.0","0.0","1.0"
"163b12703c8e5c3c","15.0","-6.0","0.0","1.0"
"163b12703c8e5c3c","17.0","-6.0","0.0","0.0"
"163b12703c8e5c3c","10.0","-5.0","0.0","0.0"
"163b12703c8e5c3c","16.0","0.0","5.0","0.0"
"02535fcf7e16bb56","18.0","-8.0","0.0","0.0"
"02535fcf7e16bb56","22.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","10.0","0.0","5.0","1.0"
"02535fcf7e16bb56","10.0","0.0","4.0","1.0"
"02535fcf7e16bb56","14.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","18.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","15.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","20.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","12.0","0.0","4.0","1.0"
"02535fcf7e16bb56","8.0","0.0","6.0","0.0"
"02535fcf7e16bb56","18.0","-8.0","0.0","0.0"
"02535fcf7e16bb56","10.0","0.0","6.0","0.0"
"02535fcf7e16bb56","6.0","0.0","5.0","0.0"
"02535fcf7e16bb56","6.0","0.0","3.0","0.0"
"02535fcf7e16bb56","14.0","0.0","6.0","1.0"
"02535fcf7e16bb56","17.0","-8.0","0.0","0.0"
"02535fcf7e16bb56","6.0","0.0","4.0","0.0"
"02535fcf7e16bb56","10.0","0.0","5.0","1.0"
"02535fcf7e16bb56","20.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","12.0","0.0","3.0","1.0"
"02535fcf7e16bb56","6.0","0.0","6.0","0.0"
"02535fcf7e16bb56","20.0","-8.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","15.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","10.0","0.0","6.0","1.0"
"02535fcf7e16bb56","14.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","6.0","0.0","4.0","0.0"
"02535fcf7e16bb56","8.0","0.0","4.0","0.0"
"02535fcf7e16bb56","8.0","0.0","5.0","0.0"
"02535fcf7e16bb56","8.0","0.0","3.0","1.0"
"02535fcf7e16bb56","6.0","0.0","6.0","0.0"
"02535fcf7e16bb56","22.0","-10.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","12.0","0.0","4.0","1.0"
"02535fcf7e16bb56","15.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","16.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","14.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","12.0","0.0","7.0","0.0"
"02535fcf7e16bb56","17.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","15.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","12.0","0.0","7.0","0.0"
"02535fcf7e16bb56","8.0","0.0","4.0","0.0"
"02535fcf7e16bb56","15.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","20.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","14.0","0.0","6.0","1.0"
"02535fcf7e16bb56","18.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","20.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","17.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","22.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","15.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","15.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","8.0","0.0","7.0","0.0"
"02535fcf7e16bb56","17.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","17.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","17.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","15.0","-8.0","0.0","0.0"
"02535fcf7e16bb56","18.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","15.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","8.0","0.0","6.0","0.0"
"02535fcf7e16bb56","16.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","8.0","0.0","3.0","1.0"
"02535fcf7e16bb56","20.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-10.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-8.0","0.0","0.0"
"02535fcf7e16bb56","17.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","10.0","0.0","7.0","0.0"
"02535fcf7e16bb56","15.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-8.0","0.0","1.0"
"02535fcf7e16bb56","6.0","0.0","3.0","0.0"
"02535fcf7e16bb56","20.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","15.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","20.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","10.0","0.0","3.0","1.0"
"02535fcf7e16bb56","17.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","8.0","0.0","5.0","0.0"
"02535fcf7e16bb56","14.0","0.0","7.0","1.0"
"02535fcf7e16bb56","15.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","18.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","18.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","20.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","20.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-10.0","0.0","1.0"
"02535fcf7e16bb56","20.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","12.0","0.0","5.0","1.0"
"02535fcf7e16bb56","20.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","10.0","0.0","3.0","1.0"
"02535fcf7e16bb56","15.0","-8.0","0.0","0.0"
"02535fcf7e16bb56","18.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","17.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","10.0","0.0","4.0","1.0"
"02535fcf7e16bb56","12.0","0.0","6.0","0.0"
"02535fcf7e16bb56","20.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","14.0","0.0","5.0","1.0"
"02535fcf7e16bb56","14.0","0.0","3.0","1.0"
"02535fcf7e16bb56","12.0","0.0","5.0","1.0"
"02535fcf7e16bb56","18.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","15.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","14.0","0.0","3.0","1.0"
"02535fcf7e16bb56","6.0","0.0","7.0","0.0"
"02535fcf7e16bb56","14.0","0.0","4.0","1.0"
"02535fcf7e16bb56","14.0","0.0","4.0","1.0"
"02535fcf7e16bb56","17.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","18.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","14.0","0.0","5.0","1.0"
"02535fcf7e16bb56","18.0","-6.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-8.0","0.0","1.0"
"02535fcf7e16bb56","18.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","18.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","18.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","10.0","0.0","7.0","0.0"
"02535fcf7e16bb56","17.0","-2.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-8.0","0.0","1.0"
"02535fcf7e16bb56","6.0","0.0","5.0","0.0"
"02535fcf7e16bb56","14.0","0.0","7.0","1.0"
"02535fcf7e16bb56","8.0","0.0","7.0","0.0"
"02535fcf7e16bb56","22.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","14.0","-10.0","0.0","0.0"
"02535fcf7e16bb56","16.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","17.0","-8.0","0.0","1.0"
"02535fcf7e16bb56","17.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-3.0","0.0","1.0"
"02535fcf7e16bb56","17.0","-5.0","0.0","1.0"
"02535fcf7e16bb56","16.0","-8.0","0.0","0.0"
"02535fcf7e16bb56","14.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","22.0","-4.0","0.0","1.0"
"02535fcf7e16bb56","20.0","-8.0","0.0","1.0"
"02535fcf7e16bb56","6.0","0.0","7.0","0.0"
"02535fcf7e16bb56","12.0","0.0","3.0","1.0"
"02535fcf7e16bb56","12.0","0.0","6.0","1.0"
"02535fcf7e16bb56","14.0","-8.0","0.0","1.0"
"5b92bfe31aef1ef9","22.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","12.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","21.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","20.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","8.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","12.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","23.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","20.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","6.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","12.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","10.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","8.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","12.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","25.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","14.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","19.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","23.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","14.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","21.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","19.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","6.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","27.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","19.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-2.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","12.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","14.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","20.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","12.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","6.0","0.0","7.0","0.0"
"5b92bfe31aef1ef9","6.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","25.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","19.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","19.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","20.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","10.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","12.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","10.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","22.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","25.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","8.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","25.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","27.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","8.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","20.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","12.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","21.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","20.0","-2.0","0.0","0.0"
"5b92bfe31aef1ef9","10.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","6.0","0.0","6.0","0.0"
"5b92bfe31aef1ef9","23.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","25.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","10.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","20.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","14.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","19.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","8.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","6.0","0.0","6.0","0.0"
"5b92bfe31aef1ef9","20.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","25.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-2.0","0.0","0.0"
"5b92bfe31aef1ef9","12.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","14.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","27.0","-2.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","20.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","25.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-3.0","0.0","1.0"
"5b92bfe31aef1ef9","22.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","6.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","19.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","21.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","25.0","-2.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","25.0","-3.0","0.0","1.0"
"5b92bfe31aef1ef9","22.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","10.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","20.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","8.0","0.0","3.0","1.0"
"5b92bfe31aef1ef9","27.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","23.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","20.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","14.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","19.0","-3.0","0.0","1.0"
"5b92bfe31aef1ef9","19.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","8.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","21.0","-3.0","0.0","1.0"
"5b92bfe31aef1ef9","25.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","10.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","25.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","10.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","20.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","20.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","19.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","21.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","14.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","21.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","6.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","23.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","25.0","-3.0","0.0","0.0"
"5b92bfe31aef1ef9","19.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-8.0","0.0","0.0"
"5b92bfe31aef1ef9","25.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","20.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","22.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","14.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","23.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","14.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","14.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","25.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","12.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","10.0","0.0","7.0","1.0"
"5b92bfe31aef1ef9","8.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","22.0","-6.0","0.0","0.0"
"5b92bfe31aef1ef9","8.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","8.0","0.0","4.0","1.0"
"5b92bfe31aef1ef9","19.0","-5.0","0.0","0.0"
"5b92bfe31aef1ef9","27.0","-4.0","0.0","0.0"
"5b92bfe31aef1ef9","19.0","-2.0","0.0","1.0"
"5b92bfe31aef1ef9","6.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","6.0","0.0","5.0","1.0"
"5b92bfe31aef1ef9","10.0","0.0","6.0","1.0"
"5b92bfe31aef1ef9","19.0","-10.0","0.0","0.0"
"5b92bfe31aef1ef9","23.0","-10.0","0.0","0.0"
"e35e2512791cd931","10.0","-2.0","0.0","1.0"
"e35e2512791cd931","6.0","0.0","3.0","1.0"
"e35e2512791cd931","11.0","-3.0","0.0","1.0"
"e35e2512791cd931","10.0","0.0","6.0","1.0"
"e35e2512791cd931","12.0","-4.0","0.0","1.0"
"e35e2512791cd931","8.0","-3.0","0.0","1.0"
"e35e2512791cd931","8.0","-3.0","0.0","1.0"
"e35e2512791cd931","10.0","-6.0","0.0","1.0"
